(None)                    8077 (13.4%)
Red Hat                   5874 (9.8%)
Intel                     4963 (8.2%)
Linaro                    2745 (4.6%)
Texas Instruments         2647 (4.4%)
(Unknown)                 1991 (3.3%)
Vision Engraving Systems  1954 (3.2%)
Novell                    1939 (3.2%)
IBM                       1924 (3.2%)
Samsung                   1756 (2.9%)
Google                    1535 (2.6%)
(Consultant)               783 (1.3%)
Broadcom                   762 (1.3%)
Freescale                  760 (1.3%)
NVidia                     758 (1.3%)
Wolfson Microelectronics   757 (1.3%)
Renesas Electronics        754 (1.3%)
Oracle                     734 (1.2%)
Inktank Storage            671 (1.1%)
Cisco                      657 (1.1%)
LINBIT                     641 (1.1%)
(Academia)                 555 (0.9%)
Fujitsu                    555 (0.9%)
Ingics Technology          508 (0.8%)
AMD                        501 (0.8%)
ARM                        481 (0.8%)
Trend Micro                468 (0.8%)
Qualcomm                   427 (0.7%)
Canonical                  412 (0.7%)
Linux Foundation           401 (0.7%)
NetApp                     394 (0.7%)
Free Electrons             383 (0.6%)
MEV Limited                372 (0.6%)
Marvell                    365 (0.6%)
Pengutronix                336 (0.6%)
Parallels                  333 (0.6%)
LG Electronics             330 (0.5%)
QLogic                     324 (0.5%)
Arista Networks            310 (0.5%)
Ericsson                   292 (0.5%)
Wind River                 266 (0.4%)
Huawei Technologies        263 (0.4%)
ST Ericsson                256 (0.4%)
Nokia                      252 (0.4%)
Emulex                     238 (0.4%)
Wizery Ltd.                234 (0.4%)
HP                         225 (0.4%)
Fusion-IO                  212 (0.4%)
Mellanox                   212 (0.4%)
ST Microelectronics        200 (0.3%)
Code Aurora Forum          184 (0.3%)
Sun                        169 (0.3%)
Avionic Design Development GmbH  159 (0.3%)
Synopsys                   156 (0.3%)
INRIA                      148 (0.2%)
Imagination Technologies   148 (0.2%)
Calxeda                    140 (0.2%)
Atomide                    138 (0.2%)
Atmel                      136 (0.2%)
DENX Software Engineering  136 (0.2%)
Igalia S.L.                136 (0.2%)
Citrix                     134 (0.2%)
linutronix                 130 (0.2%)
University of Cambridge    120 (0.2%)
Solarflare Communications  119 (0.2%)
Microsoft                  113 (0.2%)
Etersoft                   107 (0.2%)
Tieto                      107 (0.2%)
tglx PITA                  103 (0.2%)
Miracle Linux              100 (0.2%)
Brocade                     99 (0.2%)
Microtrol S.R.L.            97 (0.2%)
PHILOSYS Software           93 (0.2%)
McAfee                      90 (0.1%)
Fon                         89 (0.1%)
Taobao                      88 (0.1%)
OpenSource AB               87 (0.1%)
Analog Devices              82 (0.1%)
Rising Tide Systems         80 (0.1%)
Cavium                      79 (0.1%)
Collabora Multimedia        79 (0.1%)
Asianux Consortium          76 (0.1%)
University of Sevilla       72 (0.1%)
STRATO AG                   70 (0.1%)
Huawei                      68 (0.1%)
Pure Storage                68 (0.1%)
6WIND                       68 (0.1%)
Chelsio                     66 (0.1%)
Astaro                      64 (0.1%)
Nicira Networks             63 (0.1%)
NTT                         63 (0.1%)
Xilinx                      62 (0.1%)
SGI                         57 (0.1%)
Coraid                      56 (0.1%)
VMWare                      56 (0.1%)
cozybit                     54 (0.1%)
Hitachi                     54 (0.1%)
Renesas Technology          52 (0.1%)
Tilera                      50 (0.1%)
OLPC                        49 (0.1%)
Institute for System Programming Russian Academy of Sciences   49 (0.1%)
CSR                         48 (0.1%)
Vyatta                      46 (0.1%)
Adeneo                      44 (0.1%)
Siemens                     43 (0.1%)
OMICRON Electronics         42 (0.1%)
INdT                        41 (0.1%)
Vista-Silicon S.L.          41 (0.1%)
Animal Creek Technologies   41 (0.1%)
Shawell Technology          40 (0.1%)
TriplePoint                 39 (0.1%)
MIPS Technologies           36 (0.1%)
Gaisler Research            36 (0.1%)
Secretlab                   36 (0.1%)
Daruma                      32 (0.1%)
KFKI Research Institute     31 (0.1%)
emlix GmbH                  30 (0.0%)
LSI Logic                   30 (0.0%)
National Instruments        28 (0.0%)
Cogent Embedded             28 (0.0%)
Realtek                     26 (0.0%)
MontaVista                  26 (0.0%)
NEC                         26 (0.0%)
OpenBOSSA                   25 (0.0%)
Telit Communications        25 (0.0%)
Eleven Musicproduction      24 (0.0%)
secunet                     24 (0.0%)
Alcatel-Lucent              24 (0.0%)
Realsil Microelectronics    23 (0.0%)
Freebox                     23 (0.0%)
