3.6 - 3.10

Processed 60178 csets from 2987 developers
452 employers found
A total of 0 lines added, 0 removed (delta 0)

Developers with the most changesets
H Hartley Sweeten         1954 (3.2%)
Al Viro                    841 (1.4%)
Mark Brown                 662 (1.1%)
Sachin Kamat               630 (1.0%)
Hans Verkuil               595 (1.0%)
Alex Elder                 588 (1.0%)
Johannes Berg              581 (1.0%)
Takashi Iwai               515 (0.9%)
Axel Lin                   508 (0.8%)
Jingoo Han                 490 (0.8%)
Wei Yongjun                469 (0.8%)
Daniel Vetter              469 (0.8%)
Mauro Carvalho Chehab      463 (0.8%)
Tejun Heo                  416 (0.7%)
Laurent Pinchart           412 (0.7%)
Lars-Peter Clausen         397 (0.7%)
Bill Pemberton             394 (0.7%)
Ian Abbott                 372 (0.6%)
Felipe Balbi               358 (0.6%)
Arnd Bergmann              355 (0.6%)
Lee Jones                  330 (0.5%)
Ben Skeggs                 315 (0.5%)
Antti Palosaari            312 (0.5%)
Dan Carpenter              308 (0.5%)
Eric W. Biederman          308 (0.5%)
Greg Kroah-Hartman         296 (0.5%)
Shawn Guo                  286 (0.5%)
David S. Miller            285 (0.5%)
Johan Hovold               278 (0.5%)
Guenter Roeck              277 (0.5%)
Rafael J. Wysocki          276 (0.5%)
Kuninori Morimoto          274 (0.5%)
Trond Myklebust            271 (0.5%)
David Howells              270 (0.4%)
Eric Dumazet               267 (0.4%)
Fabio Estevam              262 (0.4%)
Namhyung Kim               255 (0.4%)
Kees Cook                  253 (0.4%)
Kevin McKinney             252 (0.4%)
Stephen Warren             250 (0.4%)
Philipp Reisner            250 (0.4%)
Alex Deucher               248 (0.4%)
Tomi Valkeinen             238 (0.4%)
Linus Walleij              233 (0.4%)
Devendra Naga              231 (0.4%)
Steven Rostedt             224 (0.4%)
Peter Ujfalusi             220 (0.4%)
Andreas Gruenbacher        210 (0.3%)
Joe Perches                208 (0.3%)
Heiko Carstens             206 (0.3%)
Sylwester Nawrocki         205 (0.3%)
Toshiaki Yamane            202 (0.3%)
Jeff Layton                200 (0.3%)
Guennadi Liakhovetski      200 (0.3%)
Arnaldo Carvalho de Melo   189 (0.3%)
Paulo Zanoni               188 (0.3%)
Arend Van Spriel           185 (0.3%)
Paul Bolle                 185 (0.3%)
Lars Ellenberg             180 (0.3%)
Thomas Petazzoni           175 (0.3%)
Oleg Nesterov              173 (0.3%)
Laxman Dewangan            172 (0.3%)
Yinghai Lu                 169 (0.3%)
Andy Shevchenko            168 (0.3%)
Chris Wilson               167 (0.3%)
Paul E. McKenney           167 (0.3%)
Alexander Duyck            167 (0.3%)
Andrei Emeltchenko         161 (0.3%)
Jiri Slaby                 158 (0.3%)
